,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
474,ASE0526,Chris,McComiskie,Director,Female,601209282,aninnisek@va.gov,509-327-2063,509-795-6922,2815.0,1103 E Baldwin Avenue,Spokane,WA,99207,Toyota,49,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
475,ASE0525,Keith,Ninnis,CEO,Female,601209281,aninnisek@va.gov,509-327-2063,509-795-6922,2820.0,1103 E Baldwin Avenue,Spokane,WA,99207,Volvo,49,-115.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
476,ASE0524,Julia,Folliss,Chief Technology Officer,Male,601209280,wfollissej@va.gov,509-595-0786,509-795-6922,2825.0,129 W 29th Ave,Spokane,WA,99203-1705,Volkswagen,48,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
477,ASE0523,Colleen,Angliss,CEO (co-founder,Female,601209279,sanglissei@yellowpages.com,509-993-0209,509-795-6922,2830.0,129 W 29th Ave,Spokane,WA,99203-1705,Volkswagen,48,-115.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
478,ASE0522,Jacob,Gooley,Chief Technology Officer,Male,601209278,rfishleyeg@shareasale.com,509-993-0209,509-795-6922,2835.0,129 W 29th Ave,Spokane,WA,99203-1705,MG,47,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
479,ASE0521,Kristi,Fishley,Chief Technology Officer,Male,601209277,rfishleyeg@shareasale.com,509-434-6030,509-795-6922,2840.0,129 W 29th Ave,Spokane,WA,99203-1705,Lamborghini,45,-110.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
480,ASE0520,James,Tooley,CEO,Female,601209276,csievewrightef@feedburner.com,702-513-1615,509-795-6922,2845.0,129 W 29th Ave,Spokane,WA,99203-1705,MG,37,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
481,ASE0519,Sandi,Tooley,Chief Technology Officer,Male,601209275,fridehalghee@ox.ac.uk,615-626-5101,509-795-6922,2850.0,129 W 29th Ave,Spokane,WA,99203-1705,Volvo,39,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
482,ASE0518,LeAnn,Tooley,Chief Technology Officer,Male,601209274,iwhickmanec@eventbrite.com,615-626-5101,509-795-6922,2855.0,4057 E 4th Ave,Spokane,WA,99202,Mercedes-Benz,37,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
483,ASE0517,Wendy,Whickman,CEO (co-founder,Female,601209273,iwhickmanec@eventbrite.com,509-294-9613,509-795-6922,2860.0,4057 E 4th Ave,Spokane,WA,99202,Hyundai,36,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
484,ASE0516,Jeremy,Barday,Chief Technology Officer,Female,601209272,cfrapeea@tripod.com,509-202-8558,509-991-1539,2865.0,2807 E 4th Ave,Spokane,WA,99202-4028,Renault,39,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
485,ASE0515,Sarah,Frape,Chief Technology Officer,Male,601209271,cfrapeea@tripod.com,509-202-8558,509-991-1539,2870.0,2807 E 4th Ave,Spokane,WA,99202-4028,Opel,39,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
486,ASE0514,Sydney,Metherell,CEO,Male,601209270,smetherelle9@un.org,509-995-5764,503-753-2180,2875.0,707 W Main Ave,Spokane,WA,99201,Audi,37,-94.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
487,ASE0513,Lauren,Huntriss,Managing Partner,Female,601209269,mhuntrisse8@admin.ch,509-828-5903,509-325-5471,2880.0,707 W Main Ave,Spokane,WA,99201,Mercedes-Benz,37,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
488,ASE0512,Kyle,Bott,Managing Partner,Female,601209268,gbotte7@phoca.cz,509-828-5903,509-714-5260,2885.0,3724 E 9th,Spokane,WA,99202,MG,38,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
489,ASE0511,Shane,Giovannilli,Managing Partner,Male,601209267,ggiovannillie6@free.fr,509-934-0581,509-714-5260,2890.0,3724 E 9th,Spokane,WA,99202,Porsche,40,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
490,ASE0510,Ron,McClarence,Founding Partner,Male,601209266,cmcclarencee5@flavors.me,509-327-3220,509-714-5260,2895.0,3623 W. Elmhurst Ave,Spokane,WA,99208,Lexus,39,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
491,ASE0509,Richard,Parkins,Managing Partner,Female,601209265,kmarinie3@bing.com,509-868-5746,509-714-5260,2900.0,1507 W York Ave,Spokane,WA,99205,Porsche,39,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
492,ASE0508,Richard,Marini,Principal,Male,601209264,kmarinie3@bing.com,509-590-6599,509-714-5260,2905.0,1507 W York Ave,Spokane,WA,99205,Suzuki,39,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
493,ASE0507,Rachel,Brownell,Partner,Female,601209263,kbrownelle2@spiegel.de,386-334-1314,509-714-5260,2910.0,1507 W York Ave,Spokane,WA,99205,Maserati,38,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
494,ASE0506,Patrick,Vedntyev,General Partner,M,601209262,svedntyeve1@nhs.uk,509-599-1064,360-689-2561,2915.0,918 E 9th Ave,Spokane,WA,99202,Maserati,39,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
495,ASE0505,Robin,Boultwood,CIO,Female,601209261,dboultwoode0@hugedomains.com,509-599-1064,360-689-2561,2920.0,918 E 9th Ave,Spokane,WA,99202,Toyota,37,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
496,ASE0504,Elaine,Rallinshaw,"Founder & CEO, Digital Currency Group; Founder, SecondMarket",Female,601209260,trallinshawdz@ezinearticles.com,509-599-1064,360-689-2561,2925.0,1611 N West Point Rd,Spokane,WA,99201,Mini-Cooper,39,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
497,ASE0503,Heather,Eger,"Chief Technology Officer, Global Head Research and Development",Female,601209259,degerdy@cdbaby.com,509-251-3040,360-689-2561,2930.0,1820 W 26th Ave,Sokane,WA,99224,Renault,39,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
498,ASE0502,Jeffrey,Lever,"Chief Technology Officer, Global Head Research and Development",Male,601209258,aayreedx@i2i.jp,509-251-3040,509-863-9813,2935.0,818 N Elm St.,Spokane,WA,99201,Chrysler,39,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
499,ASE0501,Meaghan,Lever,"Chief Technology Officer, Global Head Research and Development",Femalee,601209257,dlivensdv@dailymail.co.uk,509-251-3040,509-287-2070,2940.0,818 N Elm St.,Spokane,WA,99201,Bentley,40,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
500,ASE0500,Susan,Livens,Founder and Managing Director,Male,601209256,dlivensdv@dailymail.co.uk,509-251-3040,509-287-2070,2945.0,3010 W Weile Ave,Spokane,WA,99208-4532,Mini-Cooper,34,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
501,ASE0499,Clarissa,Shimwell,"SVP Data & Decision Science, co-founder",Male,601209255,fshimwelldu@com.com,509-251-3040,509-235-1326,2950.0,1408 W Mallon Ave (22060),Spokane,WA,99201,Porsche,34,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
502,ASE0498,Steve,Fleischmann,Managing Partner,Male,601209254,vkabschdt@google.ca,509-251-3040,208-304-0130,2955.0,1621 E Illinois Ave,Spokane,WA,99207,Koenigsegg,34,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
503,ASE0497,Jerry,Fleischmann,Founding Partner,Female,601209253,icoursordp@wikipedia.org,509-251-3040,208-304-0130,2960.0,1019 N Crestline Apt 8,Spokane,WA,99202,Nissan,32,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
504,ASE0496,Jonathan,Juschke,Managing Partner,Female,601209252,icoursordp@wikipedia.org,360-271-6612,208-304-0130,2965.0,1019 N Crestline Apt 8,Spokane,WA,99202,Lamborghini,33,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
505,ASE0495,Mary,Yitshak,Principal,Male,601209251,icoursordp@wikipedia.org,972-837-3021,208-304-0130,2970.0,10808 E 33rd Ave,Spokane Valley,WA,99208,Mazda,33,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
506,ASE0494,Charlene,Coursor,Partner,Male,601209250,icoursordp@wikipedia.org,972-837-3021,208-304-0130,2975.0,7310 N Standard,Spokane,WA,99208,Lexus,34,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Zipcode,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
507,ASE0493,Sandra,Hardistry,General Partner,Female,601209249,ghardistrydo@irs.gov,509-842-7964,208-304-0130,2980.0,2221 E Columbia Ave,Spokane,WA,99208,Isuzu,34,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
508,ASE0492,Logan,Bartrum,CIO,Male,6012092488,wjuszkiewiczdm@oaic.gov.au,509-842-7964,208-304-0130,2985.0,4142 E 38th Ave,Spokane,WA,99223,Lexus,32,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
509,ASE0491,Dan,Juszkiewicz,"Founder & CEO, Digital Currency Group; Founder, SecondMarket",Female,601209247,wjuszkiewiczdm@oaic.gov.au,509-842-7964,208-304-0130,2990.0,2310 W Bruce Ave,Spokane,WA,99208,Aston Martinn,33,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
510,ASE0490,Peter,Stoneham,President,Female,601209246,bodcroftdk@topsy.com,509-842-7964,208-304-0130,2995.0,1122 E Indiana Ave,Spokane,WA,99207,MG,30,-89.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
511,ASE0489,Jerome,Odcroft,Chief Technology Officer,Female,601209245,bodcroftdk@topsy.com,206-683-4236,208-304-0130,3000.0,1217 E Baldwin,Spokane,WA,99202,Nissan,34,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
512,ASE0488,Kaili,Scarbarrow,CIO/COO,Male,601209244,mscarbarrowdj@amazon.com,206-683-4236,509-998-2678,3000.0,3012 E Sharp,Spokane,WA,99202,Volvo,34,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
513,ASE0487,Carl,Luckie,Senior Data & Analytics Consultant,Male,601209243,nbiglindg@aol.com,206-683-4236,509-998-2678,3005.0,3012 E Sharp,Spokane,WA,99202,MG,31,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
514,ASE0486,Kim,Biglin,"Vice President, Enterprise Project Management Office and Chief Scrum Master",Male,601209242,nbiglindg@aol.com,206-683-4236,509-998-2678,3010.0,3222 N Washington,Spokane,WA,99203,Datsun,34,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
515,ASE0485,Gail,Biglin,Founder,Male,601209241,nbiglindg@aol.com,206-683-4236,509-998-2678,3015.0,3222 N Washington,Spokane,WA,99203,Hyunda,30,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
516,ASE0484,Rainbow,Myhill,Senior Vice President and CIO,Male,601209240,emyhilldf@freewebs.com,509-993-7926,509-981-7154,3020.0,2503 S Tekoa Rd,Spokane,WA,99203,BMW,34,-91.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
517,ASE0483,Katherine,Kenneway,"VP, Health Information Technology Solutions",Female,601209239,nkennewayde@geocities.com,509-993-7926,509-981-7154,3025.0,1408 E Empire ave,Spokane,WA,99207,Chevrolet,31,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
518,ASE0482,Brandon,Osboldstone,CEO,Female,601209238,sosboldstonedd@netscape.com,509-993-7926,509-230-4019,3030.0,1408 E Empire ave,Spokane,WA,99207,Datsun,33,-89.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
519,ASE0481,Sylvie,Oneal,Owner,Male,601209237,mmohandc@marriott.com,509-879-1941,509-209-0606,3035.0,1408 E Empire ave,Spokane,WA,99207,Isuzu,32,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
520,ASE0480,Ruth,Oneal,CEO,Male,601209236,conealdb@furl.net,509-879-1941,509-327-4002,3040.0,2711 W Glass Ave,Spokane,WA,99205,Porsche,47,-96.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
521,ASE0479,Gil,Stapells,CTO,Male,601209235,mstapellsda@spiegel.de,509-818-7905,509-979-9780,3045.0,504 E 11th Ave,Spokane,WA,99202,Volkswagen,47,-96.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
522,ASE0478,Catherine,Lilly,CEO/Founder,M,601209234,klillyd9@dailymotion.com,206-471-0744,509-979-9780,3050.0,504 E 11th Ave,Spokane,WA,99202,Tesla,46,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
523,ASE0477,Charles,Michiel,COO,Female,601209233,laizikovitzd8@ucoz.com,206-471-0744,509-979-9780,3055.0,"915 W Second Ave, Ste. 7",Spokane,WA,99201,Jaguar,48,-96.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
524,ASE0476,Jen,Michiel,Director of Software Development: Big Data Applications | Agile Methodology | Enterprise Architectur,Female,601209232,vmichield6@baidu.com,208-755-5581,442-933-1818,3060.0,"915 W Second Ave, Ste. 7",Spokane,WA,99201,BMW,44,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
525,ASE0475,Gold Steal,Michiel,"Director, IT Operations, Decision Analytics",Male,601209231,vmichield6@baidu.com,208-755-5581,442-933-1818,3065.0,"915 W Second Ave, Ste. 7",Spokane,WA,99201,Lamborghini,47,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
526,ASE0474,Francis,McAllester,"VP, Software Development",Female,601209230,cmcallesterd5@acquirethisname.com,534-0201,442-933-1818,3070.0,"915 W Second Ave, Ste. 7",Spokane,WA,99201,Porsche,44,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
527,ASE0473,Marshall,Harrald,Vice President - Global Shared Services,Female,601209229,hharraldd4@amazon.com,509-280-8737,442-933-1818,3075.0,"915 W Second Ave, Ste. 7",Spokane,WA,99201,Lamborghini,45,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
528,ASE0472,Julie,Bailes,"Vice President of IT, R3PI | Office of the CEO?Ç",Female,601209228,lbailesd3@hexun.com,801-554-8767,442-933-1818,3080.0,5107 N Ash St,Spokane,WA,99205-5509,Chrysler,45,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
529,ASE0471,Georgia,Woodcraft,Vice President Product Management,Female,601209227,hwoodcraftd2@mashable.com,206-979-0041,991-420-8998,3085.0,2728 W College Ave,Spokane,WA,99201,Mini-Cooper,44,-96.0,2022-11-11,True,ssn,State,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
530,ASE0470,Steve,Galliver,VP Liaison & Engagement Office / Chief of Staff Intelligence - Office of the CEO,Male,601209226,mgalliverd1@census.gov,509-710-0718,494-682-6040,3090.0,3509 S Dearborn Ct,Spokane,WA,99223,Porsche,47,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
531,ASE0469,Katie,Matten,VP Global Marketing,Male,601209225,mmattend0@artisteer.com,509-328-5534,494-496-8420,3095.0,3509 S Dearborn Ct,Spokane,WA,99223,Chrysler,45,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
532,ASE0468,Bryan,O'Donnell,Global Corporate Development Strategy,Female,601209224,podonnellcz@slashdot.org,509-328-5534,913-639-2837,3100.0,115 E Lacrosse Ave,Spokane,WA,99207,Datsun,44,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
533,ASE0467,Daniel,Vernon,VP Corporate Development EMEA,Male,601209223,vvernoncy@photobucket.com,509-995-5221,230-116-1043,3105.0,115 E Lacrosse Ave,Spokane,WA,99207,Renault,47,-94.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
534,ASE0466,Lara,Widdowfield,Vice President sales & Cofounder,Female,601209222,mwiddowfieldcx@hp.com,509-995-5221,351-241-0915,3110.0,115 E Lacrosse Ave,Spokane,WA,99207,Tesla,45,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
535,ASE0465,Stacy,Folds,CFO,Male,601209221,sspringallcu@netvibes.com,509-690-6585,338-507-7753,3115.0,115 E Lacrosse Ave,Spokane,WA,99207,Suzuki,45,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
536,ASE0464,Miranda,Ruddick,Chief Information Officer,Male,601209220,sspringallcu@netvibes.com,509-483-0989,531-454-5494,3120.0,115 E Lacrosse Ave,Spokane,WA,99207,Nissan,48,-92.0,2022-11-11,True,ssn,Gender,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
537,ASE0463,Russell,Springall,Director on the Board,Male,601209219,sspringallcu@netvibes.com,509-483-0989,158-234-5034,3125.0,423 2nd St Ne,Valley City,ND,58072,Renault,44,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
538,ASE0462,Riva,Lansberry,CEO,Female,601209218,mlansberryct@cocolog-nifty.com,509-979-5088,655-732-3172,3130.0,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Volkswagen,45,-95.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
539,ASE0461,Erica,Mc Gee,Founder,Male,601209217,lmcgeecs@hc360.com,509-270-8441,651-509-1442,3135.0,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Chrysler,45,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
540,ASE0460,Jason,Seacombe,Gonda,Female,601209216,adiddamscq@aboutads.info,509-270-8441,550-534-7259,3140.0,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Tesla,46,-87.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
