ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0714,Carly,,CEO?Ç,Male,601209452,sshorlandjt@webeden.co.uk,,NULL,2346,1114 W Fairview Ave,NULL,NULL,NULL,Isuzu,41,-84,2022-11-11,TRUE
ASE0713,Brooke,Chapling,CEO?Ç,Female,601209451,,815-526-6562,NULL,2350,NULL,NULL,NULL,NULL,Audi,40,-83,2022-11-11,TRUE
ASE0712,Roberto,Steddall,Co-Founder & CEO,Male,601209450,rsteddalljr@hao123.com,771-129-3963,509-413-1405,2350,930 S. Cowley St. Apt. #401,Spokane,WA,NULL,Hyundai,40,-81,2022-11-11,TRUE
ASE0711,Julie,,CEO / Co-Founder,Male,601209724,,874-266-9686,NULL,2352,312 E North Ave,Spokane,WA,99218,Mitsubishi,40,-84,2022-11-11,TRUE
ASE0710,Nancy,Aynold,"VP, Business Developmen",Male,601209723,,497-111-6843,NULL,2355,NULL,NULL,NULL,NULL,Aston Martin,41,-81,2022-11-11,TRUE
ASE0709,Korynne,Postlewhite,CEO,Male,601209449,jpostlewhitejo@flavors.me,,206-898-2586,2358,NULL,NULL,NULL,NULL,Bentley,39,-84,2022-11-11,TRUE
ASE0708,Victoria,Champagne,"co-founder, CEO",Male,601209448,schampagnejn@auda.org.au,540-365-3258,NULL,2360,2205 S Conklin Rd,Spokane Valley,WA,99037,Datsun,40,-82,2022-11-11,TRUE
ASE0707,Ian,Wordsworth,"Co-Founder, CEO",Male,601209447,,125-959-9233,206-886-9297,2360,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-84,2022-11-11,TRUE
ASE0706,Kimberlee,Reade,CEO,Male,601209446,,311-542-0951,NULL,2364,2607 E Boone,Spokane,WA,99202,Ford,40,-81,2022-11-11,TRUE
ASE0705,Matthew,Harkess,CTO,Male,601209445,,,509-413-7001,2365,NULL,NULL,NULL,NULL,Plymouth,41,-82,2022-11-11,TRUE
ASE0704,Caitlyn,Dannett,Founder,Male,601209444,cdannettjj@nyu.edu,313-498-3874,NULL,2370,NULL,NULL,NULL,NULL,Volvo,40,-82,2022-11-11,TRUE
ASE0703,Dwite,Bendixen,President & CEO?Ç,Male,601209443,,,NULL,2370,3011 W Decatur Ave,Spokane,WA,99205,Mercedes-Benz,39,-82,2022-11-11,TRUE
ASE0702,Hannah,Goldup,Co Founder,Male,601209442,lgoldupjh@utexas.edu,124-626-4851,NULL,2370,NULL,NULL,NULL,NULL,Mini-Cooper,41,-82,2022-11-11,TRUE
ASE0701,Mike,Braidley,Co-founder,Male,601209441,,230-900-5082,NULL,2375,5305 W. Oxford Ave,Spokane,WA,99208,Koenigsegg,39,-84,2022-11-11,TRUE
ASE0700,Jordan,Honsch,CEO and President,Male,601209440,dhonschjf@ihg.com,,NULL,2376,NULL,NULL,NULL,NULL,Datsun,47,-104,2022-11-11,TRUE
ASE0699,Michael & Joy,Daine,CEO & Co-founder,Male,601209439,pdaineje@slashdot.org,247-746-8908,509-413-3763,2380,NULL,NULL,NULL,NULL,Tesla,46,-97,2022-11-11,TRUE
ASE0698,Lori,Scholer,Co-Founder & CTO,Male,601209438,,611-280-8539,NULL,2380,5915 S Rebecca St,Spokane,WA,99223,Opel,49,-99,2022-11-11,TRUE
ASE0697,Oak Hill Home,Yitzhakof,Co-Founder,Femalee,601209437,lyitzhakofjc@dell.com,484-438-5701,NULL,2382,NULL,NULL,NULL,NULL,Porsche,47,-97,2022-11-11,TRUE
ASE0696,Maureen,Guilder,Co-Founder & CTO,Female,601209436,,109-572-3150,509-995-3514,2385,7018 S Woodhaven Dr,Spokane,WA,99224,Chrysler,49,-99,2022-11-11,TRUE
ASE0695,Leticia,Hawse,"CEO,?Ç",Male,601209435,ihawseja@cloudflare.com,989-237-9424,NULL,2388,NULL,NULL,NULL,NULL,Renault,47,-101,2022-11-11,TRUE
ASE0694,Nancy,Langdon,Founder | CEO,Female,601209434,elangdonj9@macromedia.com,251-416-2701,NULL,2390,1625 E 37th Ave,Spokane,WA,99203,Tesla,47,-103,2022-11-11,TRUE
ASE0693,Ken Harvey,McTrusty,CEO?Ç,Male,601209722,,673-525-6148,NULL,2390,1607 E Houston Ave,Spokane,WA,99217,Nissan,48,-98,2022-11-11,TRUE
ASE0692,Jenneane,Redmayne,CEO?Ç,Male,601209721,,634-129-8819,NULL,2394,NULL,NULL,NULL,NULL,Bentley,48,-101,2022-11-11,TRUE
ASE0691,Rachael,D'Emanuele,CTO,Male,601209433,ddemanuelej6@icio.us,725-971-3619,NULL,2395,NULL,NULL,NULL,NULL,Ford,48,-104,2022-11-11,TRUE
ASE0690,Leonard,Gatley,CEO and co-founder,Male,601209432,agatleyj5@utexas.edu,254-553-5741,NULL,2400,NULL,NULL,NULL,NULL,Mazda,48,-100,2022-11-11,TRUE
ASE0689,Jason,Ryburn,CEO,Male,601209431,cryburnj4@tinypic.com,,509-838-4701,2400,NULL,NULL,NULL,NULL,Isuzu,47,-101,2022-11-11,TRUE
ASE0688,Nicholas,Buckthought,TO/Cofounder Beme,Male,601209430,lbuckthoughtj3@about.me,556-918-2808,509-990-8036,2400,3618 E Grace Ave,Spokane,WA,99217,Chevrolet,48,-98,2022-11-11,TRUE
ASE0687,Jay,,Director at Cotopaxi Ltd,Male,601209429,mstaubynj2@army.mil,568-129-0868,NULL,2405,NULL,NULL,NULL,NULL,Renault,47,-101,2022-11-11,TRUE
ASE0686,Paul,Grisenthwaite,"Co-Founder, CEO",Male,601209428,agrisenthwaitej1@zdnet.com,492-459-8134,NULL,2406,NULL,NULL,NULL,NULL,Mini-Cooper,47,-102,2022-11-11,TRUE
ASE0685,Max,,CEO,Male,601209427,cmcguinleyj0@jugem.jp,701-320-3686,NULL,2410,NULL,NULL,NULL,NULL,Porsche,46,-102,2022-11-11,TRUE
ASE0684,steven,Pennycord,CEO,Male,601209426,opennycordiz@shop-pro.jp,703-369-0527,NULL,2410,6405 s dearborn st,Spokane,WA,99223,Chrysler,48,-99,2022-11-11,TRUE
ASE0683,Julie,Walding,CEO,Female,601209425,mwaldingiy@fastcompany.com,428-819-0562,NULL,2412,NULL,NULL,NULL,NULL,Lotus,48,-100,2022-11-11,TRUE
ASE0682,Alan,,CEO,Male,601209424,gsapseedix@yolasite.com,107-500-4418,NULL,2415,NULL,NULL,NULL,NULL,Suzuki,48,-99,2022-11-11,TRUE
ASE0681,Rob,Manis,CEO,Male,601209423,hmanisiw@psu.edu,789-684-0312,NULL,2418,NULL,NULL,NULL,NULL,Volkswagen,49,-98,2022-11-11,TRUE
ASE0680,Kassie,Archibold,CEO,Male,601209422,garchiboldiv@army.mil,815-913-7487,NULL,2420,NULL,NULL,NULL,NULL,Mini-Cooper,36,-80,2022-11-11,TRUE
ASE0679,Suzanne,Giffon,CEO,Female,601209421,,744-990-2367,509-993-3254,2420,5103 N Lincoln st,NULL,NULL,NULL,Buick,35,-80,2022-11-11,TRUE
ASE0678,Spencer,,CEO,Male,601209420,sfolkertsit@usda.gov,756-117-5213,NULL,2424,NULL,NULL,NULL,NULL,Jaguar,36,-82,2022-11-11,TRUE
ASE0677,Kevin,MacCostigan,CEO,Male,601209419,pmaccostiganis@arstechnica.com,835-134-8363,509-981-0265,2425,NULL,NULL,NULL,NULL,Cadillac,36,-80,2022-11-11,TRUE
ASE0676,Louis,Cokely,CEO,Male,601209418,hcokelyir@google.nl,,NULL,2430,41 W 37th Ave,Spokane,WA,99203,Volkswagen,36,-77,2022-11-11,TRUE
ASE0675,Brenda,Leinthall,CEO,Male,601209720,aleinthalliq@creativecommons.org,428-823-4017,509-710-4489,2430,6014 N Ruby,Spokane,WA,NULL,Volvo,36,-79,2022-11-11,TRUE
ASE0674,Tim,Deverille,CEO,Male,601209719,ndeverilleip@google.com,348-723-6219,NULL,2430,NULL,NULL,NULL,NULL,Suzuki,35,-79,2022-11-11,TRUE
ASE0673,Cathy,Campelli,CEO,Male,601209417,bcampelliio@hao123.com,,509-747-5608,2435,1011 E 39th Ave,Spokane,WA,99203,Maserati,35,-78,2022-11-11,TRUE
ASE0672,Peter,Vickors,CEO,Male,601209416,,361-875-1585,NULL,2436,NULL,NULL,NULL,NULL,Cadillac,37,-81,2022-11-11,TRUE
ASE0671,Harry,Ladell,CEO,Male,601209415,sladellim@tinyurl.com,675-920-4738,NULL,2440,NULL,NULL,NULL,NULL,Datsun,35,-77,2022-11-11,TRUE
ASE0670,Merle,Blackaller,Founder,Male,601209414,bblackalleril@gmpg.org,577-761-9653,208-659-2937,2440,404 W Dalton,Spokane,WA,NULL,Lamborghini,35,-83,2022-11-11,TRUE
ASE0669,Jonathan,Gaskill,CEO,Male,601209413,pgaskillik@auda.org.au,,NULL,2442,NULL,NULL,NULL,NULL,Maserati,35,-79,2022-11-11,TRUE
ASE0668,Christina,,CEO,Male,601209412,mgriceij@thetimes.co.uk,785-795-8169,NULL,2445,NULL,NULL,NULL,NULL,Plymouth,36,-79,2022-11-11,TRUE
ASE0667,Brandon,,CEO,Male,601209411,,784-348-2950,NULL,2448,NULL,NULL,NULL,NULL,Renault,36,-82,2022-11-11,TRUE
ASE0666,Robin,Beszant,CEO,Male,601209410,pbeszantih@chron.com,,509-218-6023,2450,1927 W Boone Ave,Spokane,WA,NULL,Tesla,35,-77,2022-11-11,TRUE
ASE0665,Bobby Caruso,Brotherick,CEO,Female,6012094099,gbrotherickig@wikimedia.org,542-744-0759,NULL,2450,1426 W Francis Ave,Spokane,WA,99205-6769,Toyota,36,-80,2022-11-11,TRUE
ASE0664,Nate,,CEO,M,601209408,ckohterif@spotify.com,409-839-3064,509-466-9787,2454,NULL,NULL,NULL,NULL,Mercedes-Benz,36,-77,2022-11-11,TRUE
ASE0663,John,Van Hault,CEO,Male,601209407,,,NULL,2455,NULL,NULL,NULL,NULL,Volvo,35,-79,2022-11-11,TRUE
ASE0662,Kassie,Bakes,CEO,Male,601209406,wbakesid@examiner.com,815-643-2966,NULL,2460,2821 W Queen Ave,Spokane,WA,99205,Plymouth,35,-80,2022-11-11,TRUE
ASE0661,Janice,Leed,CEO,Male,601209405,sleedic@auda.org.au,310-701-1342,NULL,2460,615 N Truesdale Rd,Medical Lake,WA,99022,Chevrolet,35,-77,2022-11-11,TRUE
ASE0660,Monte / Kym,Balmer,CEO,Male,601209404,lbalmerib@photobucket.com,281-506-0527,NULL,2460,3506 E 31st Ave,Spokane,WA,99223-3707,Opel,41,-74,2022-11-11,TRUE
ASE0659,Matthew,Kubicki,CEO,Male,601209403,fkubickiia@unicef.org,614-821-7987,509-590-6994,2465,NULL,NULL,NULL,NULL,Mercedes-Benz,42,-75,2022-11-11,TRUE
ASE0658,Justin,Dettmar,CEO,Male,601209402,,714-726-5989,NULL,2466,1275 W College Ave,Spokane,WA,99201,Isuzu,42,-79,2022-11-11,TRUE
ASE0657,tom,Jugging,Founder&CEO,Male,601209718,,,NULL,2470,NULL,NULL,NULL,NULL,Maserati,42,-77,2022-11-11,TRUE
ASE0656,Lenea,Tully,CEO,Male,601209717,etullyi7@lulu.com,580-530-3035,NULL,2470,5928 N. Oak,Spokane,WA,99205,Mitsubishi,41,-72,2022-11-11,TRUE
ASE0655,Sara-Sue,Easbie,CEO,Male,601209401,eeasbiei6@about.me,157-442-8412,NULL,2472,NULL,NULL,NULL,NULL,Mitsubishi,44,-74,2022-11-11,TRUE
ASE0654,Sareya,,CEO,Female,601209400,lmalthousei5@wikimedia.org,436-853-1517,509-327-3707,2475,NULL,NULL,NULL,NULL,Aston Martin,42,-78,2022-11-11,TRUE
ASE0653,Pin,Codman,CEO,Male,601209399,icodmani4@shutterfly.com,720-490-4781,NULL,2478,3217 S Lloyd Ln.,Spokane,WA,99223,BMW,43,-79,2022-11-11,TRUE
ASE0652,Jonathan,Sholl,CEO,Female,601209398,dsholli3@pbs.org,418-552-3183,NULL,2480,3824 E Liberty Ave,Spokane,WA,99217,BMW,45,-73,2022-11-11,TRUE
ASE0651,Craig,Forster,Co-founder / CEO,Male,601209397,,133-990-2393,NULL,2480,NULL,NULL,NULL,NULL,Audi,41,-74,2022-11-11,TRUE
ASE0650,Jennifer,Flieger,CEO and Co-Founder,Male,601209396,,355-128-2834,NULL,2484,NULL,NULL,NULL,NULL,Bentley,43,-78,2022-11-11,TRUE
ASE0649,Josh,Ahren,Founder,Femalee,601209395,lahreni0@mit.edu,884-430-7616,NULL,2485,NULL,NULL,NULL,NULL,Volkswagen,43,-77,2022-11-11,TRUE
ASE0648,Daniel,Miller,CEO,F,601209394,smillerhz@wisc.edu,561-164-0640,NULL,2490,NULL,NULL,NULL,NULL,Volkswagen,42,-74,2022-11-11,TRUE
ASE0647,Heather,Harvett,CEO,Female,601209393,aharvetthy@zimbio.com,884-158-3127,NULL,2490,NULL,NULL,NULL,NULL,Aston Martin1,42,-74,2022-11-11,TRUE
ASE0646,Jayne,Vince,CPO,Male,601209392,,194-577-1374,NULL,2490,NULL,NULL,NULL,NULL,Cadillac,42,-77,2022-11-11,TRUE
ASE0645,Andrew,Antonellini,Co-Founder & Co-CEO,Male,601209391,lantonellinihw@stanford.edu,272-311-1266,NULL,2495,NULL,NULL,NULL,NULL,Datsun,43,-75,2022-11-11,TRUE
ASE0644,Jennifer,Josey,Founder & CEO,Male,601209390,rjoseyhv@si.edu,410-857-5462,NULL,2496,NULL,NULL,NULL,NULL,Isuzu,41,-74,2022-11-11,TRUE
ASE0643,Marcella,Dressel,CEO?Ç,Male,601209389,adresselhu@biblegateway.com,741-863-0743,NULL,2500,NULL,NULL,NULL,NULL,Renault,43,-77,2022-11-11,TRUE
ASE0642,Taylor,Stonman,CO- Founder,Male,601209388,tstonmanht@sourceforge.net,882-327-2449,NULL,2500,NULL,NULL,NULL,NULL,Bentley,41,-74,2022-11-11,TRUE
ASE0641,Rick,Parish,CEO,Male,601209387,lparishhs@jalbum.net,,NULL,2502,NULL,NULL,NULL,NULL,Chevrolet,41,-75,2022-11-11,TRUE
ASE0640,Chelsea,Trinkwon,CEO?Ç,Female,601209386,ftrinkwonhr@a8.net,801-133-9154,NULL,2505,NULL,NULL,NULL,NULL,Maserati,36,-106,2022-11-11,TRUE
ASE0639,Katie,Ryrie,CEO,Male,601209716,nryriehq@slate.com,496-762-8695,NULL,2508,NULL,NULL,NULL,NULL,Buick,37,-105,2022-11-11,TRUE
ASE0638,Andrea,Cosley,Founder & CEO,Male,601209715,gcosleyhp@discuz.net,345-560-8164,NULL,2510,NULL,NULL,NULL,NULL,Jaguar,35,-105,2022-11-11,TRUE
ASE0637,Armin,,CEO,Male,601209385,jkilbrideho@is.gd,580-542-0757,NULL,2510,3904 S Cuba st,NULL,NULL,NULL,Mini-Cooper,36,-106,2022-11-11,TRUE
ASE0636,Delaney,,CEO and Co-founder,Male,601209384,,643-593-2231,NULL,2514,NULL,NULL,NULL,NULL,Porsche,36,-109,2022-11-11,TRUE
ASE0635,Jacob,Emberson,Co-Founder & Chief Executive Office,Male,601209383,wembersonhm@answers.com,599-286-8121,NULL,2515,NULL,NULL,NULL,NULL,Buick,32,-108,2022-11-11,TRUE
ASE0634,Hannah,Van der Velde,Chief Executive Officer,Male,601209382,nvanderveldehl@phoca.cz,141-732-5245,NULL,2520,NULL,NULL,NULL,NULL,BMW,35,-107,2022-11-11,TRUE
ASE0633,Joanne,Rettie,CEO?Ç,Female,601209381,krettiehk@wikia.com,124-538-9836,NULL,2520,NULL,NULL,NULL,NULL,Audi,35,-108,2022-11-11,TRUE
ASE0632,Monica,Rickert,CEO & Co-Founder,Female,601209380,grickerthj@acquirethisname.com,779-618-1022,NULL,2520,1926 W 3rd Ave Apt 2,Spokane,WA,99201-7650,Mazda,35,-107,2022-11-11,TRUE
ASE0631,Daniel,Berzins,Founder & CEO,Male,601209379,,817-321-6995,NULL,2525,NULL,NULL,NULL,NULL,Mazda,35,-104,2022-11-11,TRUE
ASE0630,John,Hutt,CEO & Founder,Male,601209378,dhutthh@discuz.net,618-994-6176,NULL,2526,NULL,NULL,NULL,NULL,Bentley,36,-106,2022-11-11,TRUE
ASE0629,Kristin,Parkman,Co-Founder & CEO,Male,601209377,hparkmanhg@engadget.com,147-557-6600,NULL,2530,NULL,NULL,NULL,NULL,Chrysler,35,-106,2022-11-11,TRUE
ASE0628,Sara,Quinnette,CEO,Male,6012093766,lquinnettehf@mac.com,,NULL,2532,1017 E Princeton,Spokane,WA,99207,Aston Martin,36,-106,2022-11-11,TRUE
ASE0627,Ben,Lorentz,CEO/Founder,Male,601209375,tlorentzhe@linkedin.com,581-213-6876,NULL,2535,NULL,NULL,NULL,NULL,Isuzu,32,-109,2022-11-11,TRUE
ASE0626,Leslie,,CEO and Co-Founder,Male,601209374,,,NULL,2538,NULL,NULL,NULL,NULL,Porsche,35,-105,2022-11-11,TRUE
ASE0625,Karin,Brunel,CEO,Male,601209373,kbrunelhc@so-net.ne.jp,851-536-7303,NULL,2540,3410 W Crown Pl,Spokane,WA,99205,Toyota,35,-107,2022-11-11,TRUE
ASE0624,Allison ,Hiom,CEO,Male,601209372,hhiomhb@harvard.edu,851-159-7647,NULL,2544,2314 E 63rd AVE,Spokane,WA,99223,BMW,34,-103,2022-11-11,TRUE
ASE0623,Cheyanne,,CEO,M,601209371,,274-940-1631,NULL,2545,NULL,NULL,NULL,NULL,Cadillac,36,-104,2022-11-11,TRUE
ASE0622,Susan,Girdlestone,CEO,Male,601209370,,376-197-5515,NULL,2550,2915 W Holyoke,Spokane,WA,99208,Mini-Cooper,37,-105,2022-11-11,TRUE
ASE0621,Alfred,Wais,CEO,M,601209714,,181-459-2816,NULL,2550,NULL,NULL,NULL,NULL,Jaguar,35,-107,2022-11-11,TRUE
ASE0620,Colleen,Saltmarshe,CEO,Male,601209713,hsaltmarsheh7@archive.org,566-487-3913,NULL,2555,2207 E Pacific Ave,Spokane,WA,99202,Opel,41,-74,2022-11-11,TRUE
ASE0619,Alisha,Duligall,President/Co-Founder,Male,601209369,,150-881-5235,NULL,2556,2223 E Central Ave,Spokane,WA,99208-2842,Mini-Cooper,40,-74,2022-11-11,TRUE
ASE0618,Nick,Mallalieu,CEO,Male,601209368,fmallalieuh5@wiley.com,,NULL,2560,3914 E 35th ave,Spokane,WA,99223,Volkswagen,41,-74,2022-11-11,TRUE
ASE0617,Allison/Melissa,Winspeare,CEO,Male,601209367,hwinspeareh4@ucla.edu,664-811-0140,NULL,2562,NULL,NULL,NULL,NULL,Koenigsegg,40,-75,2022-11-11,TRUE
ASE0616,David,Prover,CEO,M,601209366,lproverh3@google.fr,595-511-3084,NULL,2565,8806 N.Pamala,Spokane,WA,99208,Bentley,40,-74,2022-11-11,TRUE
ASE0615,Christine,Dodwell,CEO,Male,601209365,ododwellh2@illinois.edu,807-745-0160,NULL,2568,1927 W 9th Ave,Spokane,WA,99204,Lamborghini,41,-74,2022-11-11,TRUE
ASE0614,Miles,Le Strange,CEO,Male,601209364,rlestrangeh1@mlb.com,948-296-1103,NULL,2570,NULL,NULL,NULL,NULL,Renault,41,-74,2022-11-11,TRUE
ASE0613,Victor,Morriss,CEO,Male,601209363,cmorrissh0@narod.ru,,NULL,2574,NULL,NULL,NULL,NULL,Koenigsegg,40,-74,2022-11-11,TRUE
ASE0612,Ann,Wraith,CEO,Male,601209362,cwraithgz@tripadvisor.com,325-227-5665,NULL,2575,3904 E 30th Ave,Spokane,WA,99223,Volvo,41,-75,2022-11-11,TRUE
ASE0611,Shelley,Snary,CEO,Female,601209361,,701-851-6757,509-466-5402,2580,NULL,NULL,NULL,NULL,MG,40,-75,2022-11-11,TRUE
ASE0610,Michael,Hansman,CEO,Male,601209360,rhansmangx@blog.com,311-867-9237,NULL,2580,POB 9638,Spokane,WA,99209,Buick,40,-75,2022-11-11,TRUE
ASE0609,Sarah,Boase,CEO & co-founder,Female,601209359,pboasegw@noaa.gov,,NULL,2585,NULL,NULL,NULL,NULL,Volkswagen,41,-75,2022-11-11,TRUE
ASE0608,Kathleen,Gambles,CTO,Female,601209358,,198-864-6623,NULL,2586,1405 W Wooside Pl,Spokane,WA,99208,BMW,41,-75,2022-11-11,TRUE
ASE0607,Patricia,,CEO,Female,601209357,wthynngu@fc2.com,292-790-5986,208-699-0538,2590,NULL,NULL,NULL,NULL,Renault,40,-74,2022-11-11,TRUE
ASE0606,Travis,Bleazard,CEO,Female,601209356,gbleazardgt@de.vu,368-308-3812,NULL,2592,217 W 27th Ave,Spokane,WA,99208,Mazda,41,-74,2022-11-11,TRUE
ASE0605,Doug,,Founder and CEO,Male,601209355,slightfootgs@163.com,414-532-7988,NULL,2595,NULL,NULL,NULL,NULL,Cadillac,39,-75,2022-11-11,TRUE
ASE0604,Jennie,Hance,Founder and CEO,Male,601209354,jhancegr@howstuffworks.com,328-810-8467,NULL,2598,12423 E Mansfield #2,Spokane Valley,WA,99216,Suzuki,40,-75,2022-11-11,TRUE
ASE0603,Shannon,Hows,Co-founder & CEO,Male,601209712,bhowsgq@imdb.com,112-562-7108,509-934-6116,2600,218 E Sanson Ave,Spokane,WA,99207,BMW,41,-75,2022-11-11,TRUE
ASE0602,Charles,Newgrosh,Founder and CTO,Maale,601209711,pnewgroshgp@blogspot.com,724-654-7025,NULL,2604,2014 E 30th Ave,Spokane,WA,99203,Jaguar,41,-75,2022-11-11,TRUE
ASE0601,Jayne,Maymond,CEO/Founder,Male,601209353,jmaymondgo@toplist.cz,123-778-5512,NULL,2605,NULL,NULL,NULL,NULL,Bentley,41,-74,2022-11-11,TRUE
ASE0600,Linda,Tooting,VP of Engineering,Male,601209352,htootinggn@slideshare.net,821-871-9891,NULL,2610,2605 E 57th,Spokane,WA,99223,Nissan,43,-71,2022-11-11,TRUE
ASE0599,Cody,Jamot,Founder and CTO,Male,601209351,jjamotgm@usatoday.com,938-547-9640,NULL,2610,12924 Emerald Dr,Hayden,ID,83835,Bentley,44,-71,2022-11-11,TRUE
ASE0598,Geneva,Collip,"Director of Engineering (DevOps, Cloud",Female,601209350,,,NULL,2615,2709 E Comlumbia Ave,Spokane,WA,99208,Lamborghini,44,-71,2022-11-11,TRUE
ASE0597,Christa,Pavese,Chief Architect / Cofounder,Male,601209349,tpavesegk@dedecms.com,,NULL,2616,827 W Cleveland,Spokane,WA,99205,Bentley,43,-71,2022-11-11,TRUE
ASE0596,Mitchell,Rolles,Chief Technical Officer,Female,601209348,yrollesgj@blinklist.com,379-868-1202,NULL,2620,911 E Providence Ave,Spokane,WA,99207,Volvo,44,-72,2022-11-11,TRUE
ASE0595,Korinne,Honisch,Director of Technology,Male,601209347,ehonischgi@webnode.com,278-837-6950,NULL,2622,2626 N Madelia,Spokane,WA,NULL,Mazda,43,-72,2022-11-11,TRUE
ASE0594,James,Shugg,"VP, Customer Development",Male,601209346,rshugggh@myspace.com,661-865-7830,NULL,2625,6506 N. Elizabeth st,spokane,WA,99208,Maserati,44,-71,2022-11-11,TRUE
ASE0593,Igor,Bick,Director of Product Management,Female,601209345,rbickgg@imgur.com,743-392-9558,NULL,2628,NULL,NULL,NULL,NULL,,44,-71,2022-11-11,TRUE
ASE0592,Adam,Pawlata,Director of Software Development,Male,601209344,mpawlatagf@nsw.gov.au,498-274-5287,NULL,2630,NULL,NULL,NULL,NULL,Chevrolet,43,-71,2022-11-11,TRUE
ASE0591,Doug,Folshom,"Chief Clinical Officer, VP of Clinical Solutions",Male,601209343,ofolshomge@behance.net,214-469-8700,NULL,2634,NULL,NULL,NULL,99205,Plymouth,44,-71,2022-11-11,TRUE
ASE0590,William,Whittington,COO,Male,601209342,dwhittingtongd@stumbleupon.com,143-102-6526,NULL,2635,NULL,NULL,NULL,NULL,Chevrolet,43,-71,2022-11-11,TRUE
ASE0589,Vickie,,Founder & CEO,Male,601209341,bhilliamgc@woothemes.com,133-780-4049,NULL,2640,NULL,NULL,NULL,NULL,Volvo,44,-71,2022-11-11,TRUE
ASE0588,Kandie,,Chief Technology Officer,Male,601209340,dlepiscopigb@gizmodo.com,442-219-5641,NULL,2640,NULL,NULL,NULL,NULL,Lotus,43,-72,2022-11-11,TRUE
ASE0587,Amanda,Waldie,"Director, Global Solutions Consulting",Male,601209339,swaldiega@sphinn.com,216-691-2080,NULL,2645,NULL,NULL,NULL,NULL,Mercedes-Benz,44,-71,2022-11-11,TRUE
ASE0586,Robert,Sone,"Head Of Design, Professional Services",Male,601209338,ssoneg9@freewebs.com,780-391-7601,509-608-6879,2646,NULL,NULL,NULL,NULL,Lamborghini,43,-72,2022-11-11,TRUE
ASE0585,Christine,Sonschein,Senior Director of Development,Female,601209710,asonscheing8@cbc.ca,333-460-7241,NULL,2650,NULL,NULL,NULL,NULL,Datsun,43,-72,2022-11-11,TRUE
ASE0584,Ruth,Livesay,Director of Global IT,Male,601209709,olivesayg7@de.vu,903-321-4025,NULL,2652,2007 E Rowan,Spokane,WA,NULL,Buick,43,-72,2022-11-11,TRUE
ASE0583,Pat,Debenham,Chief Technology Officer,Male,601209337,,,NULL,2655,228 W Carlisle,Spokane,WA,NULL,Cadillac,43,-72,2022-11-11,TRUE
ASE0582,Zachary,Urpeth,"Vice President, Product Strategy",Male,601209336,nurpethg5@yellowpages.com,583-263-9090,NULL,2658,4917 N. Driscoll Blvd.,Spokane,WA,99205,Bentley,43,-72,2022-11-11,TRUE
ASE0581,Kyle,,Vice President of Digital Innovation,Male,601209335,avakhlovg4@sciencedaily.com,,509-251-8600,2660,NULL,NULL,NULL,NULL,Koenigsegg,43,-71,2022-11-11,TRUE
ASE0580,Lon,Gunby,Chief Technology Officer,M,601209334,fgunbyg3@hc360.com,775-211-2024,NULL,2664,NULL,NULL,NULL,NULL,Datsun,35,-115,2022-11-11,TRUE
ASE0579,Sarah,Satterlee,Director of Analytics,Male,601209333,msatterleeg2@nymag.com,,NULL,2665,6003 N Driscoll Blvd,Spokane,WA,99205,Cadillac,37,-115,2022-11-11,TRUE
ASE0578,Nadean,Supple,Director of Integration Servives,Male,601209332,,,NULL,2670,NULL,NULL,NULL,NULL,Koenigsegg,35,-115,2022-11-11,TRUE
ASE0577,John,Fawdrie,Chief Technology Officer,M,601209331,,926-772-8650,NULL,2670,NULL,NULL,NULL,NULL,BMW,38,-114,2022-11-11,TRUE
ASE0576,Richard,Hampshire,Director of Data Quality,Male,601209330,khampshirefz@ow.ly,206-982-4199,NULL,2675,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-119,2022-11-11,TRUE
ASE0575,Christina,Prothero,Vice President Development,Male,6012093299,cprotherofy@google.es,135-784-6504,NULL,2676,NULL,NULL,NULL,NULL,Cadillac,41,-114,2022-11-11,TRUE
ASE0574,Ron,,Chief Software Architect,Male,601209328,,795-382-6193,707-337-6721,2680,NULL,NULL,NULL,NULL,Plymouth,39,-120,2022-11-11,TRUE
ASE0573,Chelsie,Mamwell,CEO,Male,601209327,,758-187-5597,509-818-8495,2682,NULL,NULL,NULL,NULL,Maserati,41,-118,2022-11-11,TRUE
ASE0572,Dawn C,Burl,Vice President Product Development,Male,601209326,dburlfv@netscape.com,896-393-3265,NULL,2685,NULL,NULL,NULL,NULL,Lotus,42,-118,2022-11-11,TRUE
ASE0571,Douglas,Kohen,President and CEO,Male,601209325,ikohenfu@shutterfly.com,509-217-0741,NULL,2688,3227 W Litchfield Pl,Spokane,WA,99205,Maserati,41,-118,2022-11-11,TRUE
ASE0570,Kimberly,Iredell,"Vice President, Program Management",M,601209324,viredellft@domainmarket.com,509-768-3851,NULL,2690,1915 E Lyons Ave,Spokane,WA,99217,BMW,39,-120,2022-11-11,TRUE
